"2024-05-25","small changes",
"2024-05-25","fixed error, time to roll back",
"2024-05-25","done new icons, time to build",
"2024-05-25","almost, need to fix adaptative icon",
"2024-05-25","fixed error, almost time to publish",
"2024-05-25","ver imagen concurso",
"2024-05-25","funciona ir al proyecto",
"2024-05-25","arreglado eliminar proyectos",
"2024-05-25","small fixes",
"2024-05-25","fixed portofolio carraussel",
"2024-05-24","small changes",
"2024-05-24","preventing go back",
"2024-05-24","fucked up on delete own project",
"2024-05-24","wip if not created project, show message",
"2024-05-24","handle sign out",
"2024-05-24","now trully works",
"2024-05-24","it works",
"2024-05-23","not getting anywhere",
"2024-05-23","more fixes",
"2024-05-23","more fixes",
"2024-05-23","more fixes",
"2024-05-23","clean up errors",
"2024-05-22","fix build",
"2024-05-22","updated small details",
"2024-05-21","wip navigation edit profile",
"2024-05-21","almost good",
"2024-05-21","chorrada",
"2024-05-21","solo queda poder editar. Tambien revisar ir al detalle al subir o ir a la galeria",
"2024-05-21","finished saved artwork",
"2024-05-21","aaaaaaaaaaaalmost",
"2024-05-20","almossssst",
"2024-05-20","almost there",
"2024-05-20","setting saved proyects",
"2024-05-20","able to delete projects",
"2024-05-20","added status bar",
"2024-05-20","HABEMUS PERSISTENCIA AAAAAAAAAAHHHHH",
"2024-05-20","changed splash and icons",
"2024-05-20","wip",
"2024-05-20","retoches, tomrrow finish this plis",
"2024-05-20","wip",
"2024-05-19","wip",
"2024-05-19","DONE, next step",
"2024-05-19","done adding promotional picture",
"2024-05-19","wip que si no me lio",
"2024-05-19","better form, now to everything",
"2024-05-19","wip new details view",
"2024-05-19","finished view",
"2024-05-19","making edit page",
"2024-05-19","i colud upload image and still too tired",
"2024-05-19","wip",
"2024-05-19","cannot upload image, too tired",
"2024-05-19","wip",
"2024-05-19","wip",
"2024-05-18","wip",
"2024-05-18","something is fucked up",
"2024-05-18","por lo que sea medio fuciona",
"2024-05-18","cant  create my own user",
"2024-05-18","wip and rip",
"2024-05-18","persistin user",
"2024-05-18","login validation",
"2024-05-18","HABEMUS LOGIN Y REGISTRO",
"2024-05-18","before disaster with auth",
"2024-05-17","Merge branch 'main' of https://github.com/creshfresh/Artbits-final-project",
"2024-05-17","implemented saved images,",
"2024-05-16","commit de esta basura: puedo navegar del detalle de la galería al usuario correspondiente",
"2024-05-15","Create README.md",
"2024-05-15","retouches",
"2024-05-15","before masonrylist",
"2024-05-14","wip and rip",
"2024-05-14","done art grants",
"2024-05-14","clean up code",
"2024-05-14","improvements in contests, added fields and art grant",
"2024-05-14","se puede ir al detalle, falta la fecha formateada",
"2024-05-14","formateada fecha, wip and rip",
"2024-05-13","added publishdate",
"2024-05-13","finish upload contest",
"2024-05-13","upload art grants and contests. Need to validate start date, ages an upload an image",
"2024-05-12","wip",
"2024-05-11","done forms, now logic",
"2024-05-11","wip contest upload form",
"2024-05-11","added translation hook",
"2024-05-09","wip contest and art form",
"2024-05-09","well, at least i can upload and fetch images",
"2024-05-08","before disaster",
"2024-05-05","wip navigation",
"2024-05-05","wip navigation",
"2024-05-02","wip card for contest and art grants",
"2024-05-02","added user and images. Some navigation too",
"2024-05-01","added user and images. Some navigation too",
"2024-04-28","tried redux, dont like",
"2024-04-28","done navigation and login, need to keep user globally",
"2024-04-16","at least i cant sign in with google in android",
"2024-04-15","wip and rip",
"2024-04-15","semi working, outh errors but works in web",
"2024-04-14","semi working, outh errors",
"2024-04-14","initial commit",
"2024-04-14","Initial commit",
